system:index,RdEVI,RdNBR,RdNBR2,RdNDVI,aspect,dEVI,dNBR,dNBR2,dNDVI,date,elev,focal_mean_evi_1,focal_mean_evi_2,focal_mean_evi_3,focal_mean_evi_4,focal_mean_ndvi_1,focal_mean_ndvi_2,focal_mean_ndvi_3,focal_mean_ndvi_4,focal_mean_ndwi_1,focal_mean_ndwi_2,focal_mean_ndwi_3,focal_mean_ndwi_4,het_evi_1,het_evi_2,het_evi_3,het_evi_4,het_ndvi_1,het_ndvi_2,het_ndvi_3,het_ndvi_4,het_ndwi_1,het_ndwi_2,het_ndwi_3,het_ndwi_4,lat,lon,median_evi,median_ndvi,median_ndwi,ordinal_day,satellite,slope,.geo
0000754dc3b7fe6c8fdd,-4.690198530818989,0.14247690512339184,2.644549701031317,2.471873561128887,12,-0.20474396564064623,0.0037076987577185916,0.047719896774431836,0.06093333798027367,1022914800000,2009,2.018206439258088,2.0272519280453274,2.0090564781037825,1.9973556974994855,0.6687242984771729,0.6687612533569336,0.6646439433097839,0.6591900587081909,0.46476852893829346,0.4539055824279785,0.4348162114620209,0.4245290458202362,0.14925934010042072,0.18965047636860294,0.16780465227956282,0.19811083565578597,0.018155658016949704,0.017577639108969905,0.02282996900171963,0.027786590621757198,0.017471709283232807,0.03721347154908262,0.04030496168652181,0.047513406830391486,36.574861877162114,-118.77124936326881,2.0808840818245944,0.6597145795822144,0.4510556757450104,151,5,17,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.771155040164,36.57494721711411]}"
0000ef8766f6dc3f386c,-10.24581608200372,1.5446456983348968,4.072952660818156,-2.2673187598390263,252,-0.38899751890682843,0.03005977645834995,0.06048582097829702,-0.051999734040926615,1025506800000,2043,1.4489367111147804,1.4882301581613029,1.4489179854380616,1.4584921476439765,0.5558136701583862,0.5527365803718567,0.5436107516288757,0.5417279005050659,0.1663132607936859,0.18340007960796356,0.17673857510089874,0.1776244044303894,0.21927299033309547,0.24976081079612972,0.2807376143709944,0.30946147562271886,0.06983798941119697,0.08134187331913807,0.08586560124043527,0.08749519397938518,0.12442315572151363,0.14329634666680718,0.15264085322715196,0.1559779657438923,36.57216693130976,-118.7658594715641,1.2904717853839038,0.547566831111908,0.15112781524658203,181,5,6,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.76575167372998,36.57223430495607]}"
000064714d5a88f47acc,12.146673017254336,12.53777159151949,5.7957121690289135,6.269373964382587,231,0.40587423366292386,0.1827716780649214,0.07424147192358087,0.13674976973438552,1025506800000,2113,1.2060620075402284,1.2529786598126762,1.3335833159638448,1.3727924926372312,0.5010259747505188,0.516528844833374,0.5478100180625916,0.5672654509544373,0.07201534509658813,0.12001943588256836,0.1772737205028534,0.20586861670017242,0.15788434915430175,0.18206080181135526,0.22941546001008403,0.24397259656508963,0.0588279968602116,0.06210555835376998,0.07120136804414273,0.0752686355594823,0.07974280827544653,0.09502119023142097,0.11547656238219584,0.12430639706279681,36.57189743672452,-118.76154755820032,1.116524563540398,0.48222222924232483,0.06381557136774063,181,5,10,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.76166433918728,36.57183455465463]}"
0000d73631102600844a,33.24940576807753,41.05332456511507,18.836887772481884,17.762478505775285,285,1.5673634419950129,0.9928871678559867,0.28343139248315596,0.4546389319225195,994748400000,2410,2.20361777850331,2.09551938685967,2.013543860807663,1.9430374552977907,0.6469860076904297,0.6325605511665344,0.6211730241775513,0.6069600582122803,0.3760799467563629,0.3334975838661194,0.3119129240512848,0.2853735089302063,0.13140138938309784,0.26181130972232725,0.29393079833815394,0.3252648509143554,0.015486677543936626,0.03585628567906166,0.03658748119184496,0.04408941972355769,0.04658220075586693,0.08091101048527807,0.07689598294997271,0.08529943176920238,37.66658444195257,-119.46708438234779,2.275104500538324,0.6551084518432617,0.4225924611091614,190,5,7,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.4672191296404,37.66653503461194]}"
00006cd5e96b5575f063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.4693122042524,37.665596295140034]}"
0000a74ae3c8e04d52e1,30.77041032128931,29.33566104853705,12.009817175000235,14.238237209164682,279,1.4176677835470441,0.6438118718048018,0.17124494525273015,0.35725801744788444,994748400000,2403,2.0304399371571598,2.015670731667906,2.0277107826822265,1.9949747182793378,0.5972779989242554,0.6090604066848755,0.6177816390991211,0.6165136098861694,0.27258938550949097,0.28558653593063354,0.3024135231971741,0.30210548639297485,0.24423091732522223,0.2094736892819522,0.24143010635226114,0.2520622024461931,0.02118572980053577,0.028941857231537728,0.03224831709122303,0.034033805167239306,0.0391202834614643,0.05080596778277369,0.06543944297583298,0.07139890263780219,37.66739292570828,-119.46762337151826,1.99207685409356,0.6221364736557007,0.3159914016723633,190,5,6,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.46763235467111,37.66736148467332]}"
00007e7cc2bcc0834e36,16.807231939276164,7.921630033819722,3.4868902434435456,4.815362284485205,323,0.7619715671578611,0.19637340764496392,0.05582911085423675,0.12319815817591828,994748400000,2364,2.0397547029238567,1.9232984128502122,1.856874890290901,1.8192904269944652,0.6373978853225708,0.621451735496521,0.6109809279441833,0.6028938293457031,0.35747000575065613,0.3262711763381958,0.30196812748908997,0.285297691822052,0.14991967531881206,0.20971058199219042,0.23823524745149555,0.2637937215386723,0.023416248879842012,0.03260767729741988,0.035757369846114925,0.039907279701170334,0.05260039410040664,0.07063846679719618,0.07390358054995258,0.08311094334567085,37.66550646361163,-119.47489972531963,2.0738834531905352,0.6450026035308838,0.4252627491950989,190,5,6,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.47492667477815,37.66541663208321]}"
0000cdbee00dddc0297d,1.1547825278133081,2.807614916182338,-0.13481452530630336,0.589850342916005,0,0.03838667637207682,0.03525522813299621,-0.0014021453832015196,0.0117834704145523,994748400000,2362,1.287257603480903,1.376831851035777,1.403866184195039,1.4697259884784126,0.45154476165771484,0.4785645008087158,0.4969256520271301,0.5136988759040833,0.07461966574192047,0.09277564287185669,0.11515530198812485,0.13549228012561798,0.10690809860271591,0.16579285753506623,0.173434567510255,0.19752785893801494,0.023265862363543926,0.033160969536647635,0.04236940895387174,0.04560826458591206,0.030319417806276998,0.049222509370438275,0.06292940660482738,0.06759426479932618,37.66388949610021,-119.47651669283104,1.2046401413175736,0.4126848578453064,0.05943140387535095,190,5,4,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.47640440342052,37.66388949610022]}"
0000d56c273bab4856c9,16.393609768515788,15.426985230180202,6.141427174628737,6.908637063288324,257,0.5817061951339795,0.19167180804101674,0.07160470101400392,0.1480344801563268,994748400000,2247,1.2855091787271242,1.2797691546985257,1.3015161404059241,1.3333661895986968,0.4723111689090729,0.484083354473114,0.4858965575695038,0.4875364303588867,0.07178809493780136,0.08095687627792358,0.08361010998487473,0.0893486887216568,0.32544299770178065,0.2898473349138019,0.24932211483831426,0.2478333144030414,0.08297554576250926,0.07588317282171239,0.0593919618371664,0.05442554433928297,0.12727968423319377,0.12022919515929627,0.09460840793901627,0.08780728759822795,37.678981192873415,-119.48621849789954,1.0865290068829891,0.4446679949760437,0.01882282644510269,190,5,8,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.48628587154583,37.67895424341489]}"
0000e91c88bf11935426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.48485305866767,37.67948874100894]}"
00006ebbc4eee213af47,23.07091284627531,32.24063785623166,14.094726330677057,13.226827256232909,264,0.8355448171433381,0.5280720273384544,0.18381893905800314,0.3001211946920833,994748400000,2250,1.3467275286381442,1.3322672060296603,1.339658362532201,1.3310726408439046,0.5052176713943481,0.488739013671875,0.48983293771743774,0.4930761754512787,0.09246467798948288,0.07514497637748718,0.06547778844833374,0.07064767181873322,0.21788198665459332,0.23960741150770698,0.2567334131076316,0.25274905121165797,0.03489712491590758,0.056403576040398376,0.06776413705431839,0.06883612837935549,0.05028272966993737,0.08239431671596215,0.09552001940393724,0.101283394828021,37.685449062919076,-119.48702698165525,1.4169584792396197,0.5073891878128052,0.1018003299832344,190,5,9,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.487067405843,37.685417621884135]}"
0000f94623aa77d0e6f0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.48689672593905,37.68406116580511]}"
0000940d0bb6bc270165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.48568849188192,37.68039154786948]}"
00001e6465e706f327de,23.082312801577473,23.380271972652167,8.601337301789243,11.291181941234461,298,0.8583233911636206,0.3669235164415668,0.10880474867370077,0.25286325397961296,994748400000,2244,1.4543413634409654,1.5485896945765252,1.6049616574586476,1.597838034505406,0.514175534248352,0.5359392762184143,0.5529915690422058,0.550072431564331,0.10518841445446014,0.15499120950698853,0.16575069725513458,0.1578182876110077,0.12477903342155391,0.19709529337053894,0.1943202164374238,0.20123797058633047,0.02136300810523158,0.04361517666125027,0.042043311266600145,0.04173682816691428,0.027579497268172423,0.05473810027853752,0.05662286028244399,0.05703232755884734,37.681137149555305,-119.48621849789954,1.3827486785199423,0.5015250444412231,0.04741641506552696,190,5,4,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.48622748105234,37.68100240226269]}"
00008ae1f68b2f573d67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.48907514050305,37.679960356533115]}"
00001debc2d70b1eb4b5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.48973989381328,37.683638957621575]}"
0000aee8a138ffca302e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.49209797143409,37.679246195882236]}"
0000868fbc55fd7a0bdb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.49431681018586,37.67974925244135]}"
00000bd953deb216d708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.49610445760128,37.678707206711756]}"
0000d959fa17e9eca0b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.49572267360553,37.68043197205727]}"
0000781e80aaa8b210b5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.50332242090916,37.66605892751136]}"
0000e001715767df4578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.49946864834025,37.67112542571379]}"
000012a2163d653559c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.50064993293891,37.675599035828704]}"
00005994e7921d97ad32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.4975687115144,37.6763850617023]}"
00009f933a7e0441a0cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.49904194858033,37.67290858155277]}"
00002a04c46671274794,21.708304970174733,19.496136870290556,8.064458887261136,8.381856176706819,292,0.8686891699212697,0.32219349278172804,0.10734216948149773,0.18800420346689684,994748400000,2214,1.3923134127908428,1.432078223461159,1.4056823733481856,1.3731924194985263,0.4809148907661438,0.49609169363975525,0.4947158098220825,0.4882452189922333,0.052458520978689194,0.05123141035437584,0.04321408271789551,0.03633890300989151,0.1855373275905108,0.22852578911818305,0.2500160861044278,0.22004081061368952,0.04889711433546639,0.05263104842026533,0.054188871621537155,0.054402688367225116,0.049072586386809634,0.058422041854587714,0.07697288885934049,0.08503725310380505,37.67386079575394,-119.49457283004185,1.3838495575221237,0.4762563407421112,0.08625257760286331,190,5,5,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.49447401536058,37.67398206831729]}"
0000e846634e54ef17c4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.49561487577141,37.67691955929636]}"
00006b20d4ce4c364f8d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.49379129574467,37.676897101414255]}"
0000e27cb3576987a731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.48963209597919,37.67434588600736]}"
0000629e71b3eaa62488,6.822211325993903,-0.7127091599830628,0.6044965864550654,1.482836524076595,255,0.28271668703825936,-0.014176633186458343,0.008245554672190625,0.03606748109365909,994748400000,2223,1.6722524544962778,1.5857482315418576,1.5750952417905102,1.5811328914572849,0.5671164989471436,0.5542872548103333,0.5498766303062439,0.5461275577545166,0.19789943099021912,0.18156613409519196,0.1657143086194992,0.16241036355495453,0.18155459126190351,0.19437143917485256,0.19778965510657862,0.21494281172495922,0.025215130357420505,0.03805788268274716,0.03997533678163505,0.04079509239293567,0.03966259712525593,0.06671708094367604,0.07200209231176885,0.07598140154906761,37.67224382824252,-119.49295586253044,1.905987537252777,0.6076233386993408,0.255071222782135,190,5,4,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.49298281198895,37.6722617945482]}"
0000ff1c6649bd25fe3b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.49649971632627,37.67218094617263]}"
0000235ff5975a524408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.4982469395539,37.670231602006105]}"
0000e3a1c0b822fd31d9,-0.999513262592312,-1.9225543705604573,-2.831287956732865,1.5719795813238506,248,-0.03807244297901269,-0.02866216482314149,-0.032900706159570886,0.03693430377706142,994748400000,2198,1.4642133711065721,1.4956517372907479,1.487995989476601,1.4745645630465463,0.5196072459220886,0.5174086689949036,0.5150323510169983,0.5046289563179016,0.08791811764240265,0.09163448214530945,0.08953551203012466,0.07870365679264069,0.11547113766482626,0.16975023820681875,0.18155815641427142,0.1992246932600232,0.01541589272812912,0.0237781870376131,0.032036648941105195,0.04445926969978041,0.02944544070476794,0.03911552281079776,0.05541947286681785,0.06457051511254376,37.664967474441156,-119.49807625964992,1.4942393604514461,0.5267302393913269,0.08994083106517792,190,5,5,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.49821100694251,37.66503484808746]}"
0000ef38b169b38f1faa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.49582148828678,37.66045344013846]}"
0000b7c97565ecaf42c5,32.15628947463141,24.45695485736116,7.542713554068225,15.945846337005309,121,1.3678349176988895,0.5400676627939935,0.09968730828866,0.40549558767783817,994748400000,2288,1.6774604817752223,1.6854635243421825,1.7043399606717313,1.7028090066695811,0.6227431297302246,0.6037028431892395,0.6082384586334229,0.6102965474128723,0.25379520654678345,0.25047677755355835,0.2537318170070648,0.25249460339546204,0.2510261329142574,0.2853887620284456,0.2695635728962656,0.2559260113735261,0.05837979676541418,0.06286440213242663,0.05758994115700586,0.05320684579630798,0.10041312684116384,0.11229535878194481,0.09875244105582884,0.09289858278504551,37.65742162605455,-119.50292716218416,1.8791773778920309,0.6544315218925476,0.3159472346305847,190,5,21,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.50299902740689,37.65745306708949]}"
0000eb81c15982941258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.50324606411002,37.66511569646304]}"
00009b84b19274704742,-7.877034430430694,0.5318586226738367,-0.2899699579707814,0.2315091805027645,128,-0.3046310490983073,0.01061474803245882,-0.004056579763007051,0.005525088019907698,994748400000,2331,1.670366837739603,1.6479728696918154,1.6658417706531494,1.6985640526029246,0.5978366732597351,0.5952723026275635,0.5941432118415833,0.5962106585502625,0.24542945623397827,0.23202694952487946,0.23252001404762268,0.2449152022600174,0.15703419225205648,0.13961200314867292,0.1619958343231017,0.20276121066849093,0.026959687796305698,0.030304859554178377,0.03405517078886776,0.04541156060464401,0.04048052328496156,0.04762754887584244,0.06262110761192828,0.08554108623157304,37.65391819644648,-119.50831705388887,1.5075987841945286,0.5874395966529846,0.2253602296113968,190,5,9,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.50832154546534,37.65390921329364]}"
000001c1dbe2f3f32504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.5106391988983,37.6520901248433]}"
0000756e05e61aeb390e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.51000139504657,37.650320443733584]}"
00001ed61b8ccdc23e14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.50521337458224,37.65315462845498]}"
00000f2be395588caf3c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.50246902138925,37.65510397262152]}"
0000af927fd1fd90a3ae,33.601293352733514,36.428715290789725,15.80541249466196,18.299720485473518,100,1.4745221147096947,0.7993666107752941,0.22262588931524935,0.4660359570710566,994748400000,2212,1.9042615922605042,1.7564193276469589,1.6570589604743506,1.5786823122667968,0.6302850842475891,0.6067278385162354,0.5767489075660706,0.5565209984779358,0.3138771653175354,0.28007063269615173,0.24387891590595245,0.20941105484962463,0.19329558429476865,0.2351907493606106,0.3243038005051217,0.31002469584915804,0.02563425700608626,0.04590394418916008,0.0786522592523834,0.07838463702034976,0.06533422046143011,0.06266571602456177,0.07661318524525101,0.08112083858815552,37.656343647713605,-119.50077120550228,1.8610979649787032,0.637577474117279,0.31301212310791016,190,5,11,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.5006454413625,37.65624932460877]}"
