YEAR,STATE,AGENCY,UNIT_ID,FIRE_NAME,INC_NUM,ALARM_DATE,CONT_DATE,CAUSE,COMMENTS,REPORT_AC,GIS_ACRES,C_METHOD,OBJECTIVE
2016,California,California Department of Forestry and Fire Protection,Fresno-Kings CAL FIRE,GREEN,10005,7/15/16,7/28/16,3 - Smoking,,123,131.1804,1 - GPS Ground,Suppression (Wildfire)
2016,California,California Department of Forestry and Fire Protection,Fresno-Kings CAL FIRE,BIG,9787,7/11/16,7/13/16,14 - Unknown / Unidentified,,188,187.9641,2 - GPS Air,Suppression (Wildfire)
2016,California,California Department of Forestry and Fire Protection,Fresno-Kings CAL FIRE,CURRY,9100,7/1/16,7/4/16,14 - Unknown / Unidentified,,2944,2820.48,2 - GPS Air,Suppression (Wildfire)
2016,California,California Department of Forestry and Fire Protection,Fresno-Kings CAL FIRE,FRAME,9315,7/4/16,7/7/16,7 - Arson,,166,166.4396,1 - GPS Ground,Suppression (Wildfire)
2016,California,California Department of Forestry and Fire Protection,Fresno-Kings CAL FIRE,GOOSE,10852,7/30/16,8/9/16,7 - Arson,,2241,2241.011,2 - GPS Air,Suppression (Wildfire)
2016,California,California Department of Forestry and Fire Protection,Fresno-Kings CAL FIRE,MINERAL,11358,8/8/16,8/19/16,7 - Arson,,7050,6790.293,1 - GPS Ground,Suppression (Wildfire)
2016,California,California Department of Forestry and Fire Protection,Fresno-Kings CAL FIRE,SUNNY,12714,9/3/16,9/6/16,10 - Vehicle,,157,157.3922,1 - GPS Ground,Suppression (Wildfire)
2016,California,California Department of Forestry and Fire Protection,Fresno-Kings CAL FIRE,HILL,5711,4/28/16,4/28/16,1 - Lightning,,151,189.8905,1 - GPS Ground,Suppression (Wildfire)
2016,California,California Department of Forestry and Fire Protection,Monterey - San Benito CAL FIRE,METZ,2369,5/22/16,5/25/16,5 - Debris,,3876,3856.602,2 - GPS Air,Suppression (Wildfire)
2016,California,California Department of Forestry and Fire Protection,Monterey - San Benito CAL FIRE,KING,2815,6/17/16,6/21/16,14 - Unknown / Unidentified,,225,225.0632,1 - GPS Ground,Suppression (Wildfire)
2016,California,California Department of Forestry and Fire Protection,Monterey - San Benito CAL FIRE,BRADLEY,3430,7/22/16,7/24/16,10 - Vehicle,,105,104.7752,1 - GPS Ground,Suppression (Wildfire)
2016,California,California Department of Forestry and Fire Protection,Monterey - San Benito CAL FIRE,SOBERANES,3422,7/22/16,10/13/16,4 - Campfire,,132127,132104.3,1 - GPS Ground,Suppression (Wildfire)
2016,California,Contract County,Los Angeles County,GORMAN FIRE,114380,4/19/16,4/19/16,14 - Unknown / Unidentified,<Null>,102,105.8172,7 - Mixed Collection Methods,Suppression (Wildfire)
2016,California,Contract County,Los Angeles County,OLD FIRE,160799,6/4/16,6/4/16,2 - Equipment Use,SMNRA inc # 457,<Null>,465.7808,1 - GPS Ground,Suppression (Wildfire)
2016,California,Contract County,Los Angeles County,SAGE FIRE,198015,7/9/16,7/16/16,4 - Campfire,<Null>,<Null>,850.8893,7 - Mixed Collection Methods,Suppression (Wildfire)
2016,California,Contract County,Los Angeles County,JOHNSON FIRE,295616,10/11/16,10/11/16,14 - Unknown / Unidentified,<Null>,5,101.4958,7 - Mixed Collection Methods,Suppression (Wildfire)
2016,California,California Department of Forestry and Fire Protection,Siskiyou CAL FIRE,GRADE,7392,8/24/16,9/10/16,9 - Miscellaneous,Electrical extension cord was the cause,710,709.8526,8 - Unknown,Suppression (Wildfire)
2016,California,California Department of Forestry and Fire Protection,Humboldt - Del Norte CAL FIRE,TULLEY,6956,8/22/16,9/4/16,7 - Arson,,599,607.4457,1 - GPS Ground,Suppression (Wildfire)
2016,California,California Department of Forestry and Fire Protection,Nevada - Yuba - Placer CAL FIRE,ATHENS,11390,5/17/16,5/17/16,14 - Unknown / Unidentified,,155,155.1552,1 - GPS Ground,Suppression (Wildfire)
2016,California,California Department of Forestry and Fire Protection,Nevada - Yuba - Placer CAL FIRE,BEALE ESCAPE,20037,8/18/16,8/19/16,18 - Escaped Prescribed Burn,,400,389.029,1 - GPS Ground,Suppression (Wildfire)
2016,California,California Department of Forestry and Fire Protection,Nevada - Yuba - Placer CAL FIRE,BUTTE,22876,9/20/16,9/20/16,16 - Aircraft,,300,315.7604,4 - Other Imagery,Suppression (Wildfire)
2016,California,California Department of Forestry and Fire Protection,Lassen - Modoc CAL FIRE,HOWARD,4700,9/11/16,10/17/16,6 - Railroad,<Null>,380,379.6225,1 - GPS Ground,Suppression (Wildfire)
2016,California,California Department of Forestry and Fire Protection,Lassen - Modoc CAL FIRE,WILLARD,4695,9/11/16,11/28/16,14 - Unknown / Unidentified,blank,2575,2573.955,3 - Infrared,Suppression (Wildfire)
2016,California,Bureau of Land Management,Northern California District BLM,CHIMNEY,1134,6/1/16,6/10/16,14 - Unknown / Unidentified, ,1324,1323.627,2 - GPS Air,Suppression (Wildfire)
2016,California,Bureau of Land Management,CA Desert District - BLM,CUDDEBACK,6849,5/13/16,5/14/16,14 - Unknown / Unidentified,,709,698.7193,1 - GPS Ground,Suppression (Wildfire)
2016,California,Bureau of Land Management,Northern California District BLM,ERSKINE,1415,6/23/16,6/30/16,14 - Unknown / Unidentified,Kern Co. # 1622831,48007,48008.35,2 - GPS Air,Suppression (Wildfire)
2016,California,Bureau of Land Management,Northern California District BLM,HAVILAH 2,2733,8/27/16,8/28/16,14 - Unknown / Unidentified, ,304,303.7996,1 - GPS Ground,Suppression (Wildfire)
2016,California,Bureau of Land Management,CA Desert District - BLM,JOHAN,7612,5/30/16,5/31/16,9 - Miscellaneous,Target shooting,230,229.7579,1 - GPS Ground,Suppression (Wildfire)
2016,California,Contract County,Kern County,ONYX,1928,7/13/16,7/15/16,15 - Structure,<Null>,265,266.2381,1 - GPS Ground,Suppression (Wildfire)
2016,California,Bureau of Land Management,Northern California District BLM,SODA,1171,6/4/16,6/4/16,14 - Unknown / Unidentified,,1995,2000.119,2 - GPS Air,Suppression (Wildfire)
2016,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,BRIGSS,84348,7/12/16,7/15/16,14 - Unknown / Unidentified,<Null>,173,118.9174,1 - GPS Ground,Suppression (Wildfire)
2016,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,TEMECULA,67665,6/5/16,6/7/16,14 - Unknown / Unidentified, ,139,139.9618,2 - GPS Air,Suppression (Wildfire)
2016,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,BOGART,105125,8/30/16,9/2/16,14 - Unknown / Unidentified,<Null>,1470,1458.703,2 - GPS Air,Suppression (Wildfire)
2016,California,California Department of Forestry and Fire Protection,Madera - Mariposa CAL FIRE,BROKEN,13124,7/4/16,7/5/16,2 - Equipment Use,<Null>,103,101.3506,1 - GPS Ground,Suppression (Wildfire)
2016,California,California Department of Forestry and Fire Protection,Madera - Mariposa CAL FIRE,DINOSAUR,12363,6/25/16,6/26/16,10 - Vehicle,<Null>,1246,1246.319,1 - GPS Ground,Suppression (Wildfire)
2016,California,USDA Forest Service,Inyo National Forest,HORSESHOE,1457,8/9/16,8/26/16,9 - Miscellaneous,FIRESTAT C_Meth 03 GPS Different Corrected Data,379,372.9369,4 - Other Imagery,Suppression (Wildfire)
2016,California,USDA Forest Service,Inyo National Forest,CLARK,1415,8/4/16,1/6/17,1 - Lightning,FIRESTAT C_Meth 03 GPS Different Corrected Data,2819,2822.047,4 - Other Imagery,Suppression (Wildfire)
2016,California,USDA Forest Service,Plumas National Forest,TOBIN,1155,9/26/16,9/30/16,9 - Miscellaneous,Fire in StorrieFire2001 regrowth&hvy postfire fuel,248,248.3702,3 - Infrared,Suppression (Wildfire)
2016,California,USDA Forest Service,San Bernardino National Forest,PILOT,10205,8/7/16,<Null>,14 - Unknown / Unidentified,FIRESTSAT C_Meth 02 GPS Uncorrected Data,8110,8110.855,4 - Other Imagery,Suppression (Wildfire)
2016,California,USDA Forest Service,San Bernardino National Forest,BLUE CUT,10468,8/16/16,8/26/16,9 - Miscellaneous,FIRESTSAT C_Meth 02 GPS Uncorrected Data,36274,36266.7,4 - Other Imagery,Suppression (Wildfire)
2016,California,USDA Forest Service,Sequoia National Forest,JACOBSON,3384,10/20/16,10/21/16,9 - Miscellaneous,<Null>,1702,1704.502,3 - Infrared,Suppression (Wildfire)
2016,California,USDA Forest Service,Eldorado National Forest,TRAILHEAD,15200,6/28/16,11/8/16,9 - Miscellaneous,SuprStratAttainDate unreported Fire Out Date used ,5646,5644.68,3 - Infrared,Suppression (Wildfire)
2016,California,USDA Forest Service,Inyo National Forest,MARINA,992,6/24/16,7/7/16,9 - Miscellaneous,FIRESTAT C_Meth 03 GPS Different Corrected Data,654,641.2314,4 - Other Imagery,Suppression (Wildfire)
2016,California,USDA Forest Service,Inyo National Forest,OWENS RIVER,1763,9/17/16,11/18/16,9 - Miscellaneous,FIRESTAT C_Meth 03 GPS Different Corrected Data,5443,5461.392,4 - Other Imagery,Suppression (Wildfire)
2016,California,USDA Forest Service,Inyo National Forest,ROCK CREEK,1421,8/5/16,8/10/16,2 - Equipment Use,FIRESTAT C_Meth 03 GPS Different Corrected Data,122,123.2366,4 - Other Imagery,Suppression (Wildfire)
2016,California,USDA Forest Service,Inyo National Forest,ASH,885,6/12/16,6/23/16,1 - Lightning,FIRESTSAT C_Meth 20 Digitized Other,110,109.7021,6 - Hand Drawn,Suppression (Wildfire)
2016,California,USDA Forest Service,Sequoia National Forest,CEDAR,2595,8/16/16,8/16/16,9 - Miscellaneous, ,29193,29100.56,3 - Infrared,Suppression (Wildfire)
2016,California,USDA Forest Service,Sequoia National Forest,TULE,2683,8/22/16,8/22/16,9 - Miscellaneous,FIRESTSAT C_Meth 02 GPS Uncorrected Data,387,387.5226,4 - Other Imagery,Suppression (Wildfire)
2016,California,USDA Forest Service,Sequoia National Forest,MEADOW,3456,10/29/16,11/25/16,1 - Lightning,<Null>,4357,4346.275,3 - Infrared,Suppression (Wildfire)
2016,California,USDA Forest Service,Sequoia National Forest,SLATE,3261,10/4/16,10/14/16,1 - Lightning,Dist to correct fire report to match these acres,2614,2614.712,3 - Infrared,Suppression (Wildfire)
2016,California,USDA Forest Service,Sequoia National Forest,HIDDEN,3464,10/29/16,11/23/16,1 - Lightning,<Null>,2739,2767.803,3 - Infrared,Suppression (Wildfire)
2016,California,USDA Forest Service,Stanislaus National Forest,OLD,2609,9/13/16,10/17/16,2 - Equipment Use,FIRESTAT C_Meth 03 GPS Different Corrected Data,100,149.4954,4 - Other Imagery,Suppression (Wildfire)
2016,California,USDA Forest Service,Stanislaus National Forest,EARLY,2417,8/29/16,9/1/16,9 - Miscellaneous,FIRESTSAT C_Meth 20 Digitized Other,153,184.5866,6 - Hand Drawn,Suppression (Wildfire)
2016,California,USDA Forest Service,Stanislaus National Forest,MOKELUMNE,2257,8/19/16,8/20/16,1 - Lightning,FIRESTAT C_Meth 03 GPS Different Corrected Data,655,649.8756,4 - Other Imagery,Suppression (Wildfire)
2016,California,USDA Forest Service,Lake Taho Basin Management Unit,EMERALD,29631,10/14/16,10/18/16,9 - Miscellaneous,FIRESTAT GPS Different Corrected Data INC#29621,176,175.3267,4 - Other Imagery,Suppression (Wildfire)
2016,California,USDA Forest Service,Angeles National Forest,WHEATLAND,1912,5/23/16,5/25/16,2 - Equipment Use,FIRESTSAT C_Meth 20 Digitized Other,130,155.913,6 - Hand Drawn,Suppression (Wildfire)
2016,California,USDA Forest Service,Angeles National Forest,RESERVOIR,2417,6/20/16,7/3/16,2 - Equipment Use,SanGabrl cmplx FIRESTSAT C_Meth 20 LAC #177171,1146,1146.539,6 - Hand Drawn,Suppression (Wildfire)
2016,California,USDA Forest Service,Angeles National Forest,FISH,2419,6/20/16,7/3/16,9 - Miscellaneous,LAC#177288 FIRESTSAT C_Meth 20 SanGabrielCmplx,4253,4245.794,6 - Hand Drawn,Suppression (Wildfire)
2016,California,USDA Forest Service,Angeles National Forest,SAND,3008,7/22/16,8/7/16,2 - Equipment Use,FIRESTSAT C_Meth 20 Digitized Other,41432,41382.86,6 - Hand Drawn,Suppression (Wildfire)
2016,California,USDA Forest Service,Cleveland National Forest,FEATHER,2083,7/18/16,7/20/16,2 - Equipment Use,FIRESTSAT C_Meth 20  Alt inc #017022,100,100.0661,6 - Hand Drawn,Suppression (Wildfire)
2016,California,USDA Forest Service,Cleveland National Forest,HOLY,2642,8/31/16,9/9/16,9 - Miscellaneous,FIRESTSAT C_Meth 20 Digitized Other,146,146.0501,6 - Hand Drawn,Suppression (Wildfire)
2016,California,USDA Forest Service,Los Padres National Forest,COLEMAN,1504,6/4/16,6/21/16,5 - Debris,"Init IC Ft Hunter Liggett Chief 8801, J. Minetti",2520,2522.639,8 - Unknown,Suppression (Wildfire)
2016,California,USDA Forest Service,Los Padres National Forest,SHERPA ,1643,6/15/16,7/11/16,9 - Miscellaneous,FIRESTSAT C_Meth 20 Digitized Other,7474,7465.751,6 - Hand Drawn,Suppression (Wildfire)
2016,California,USDA Forest Service,Los Padres National Forest,REY,2809,8/18/16,9/15/16,9 - Miscellaneous,,32606,32580.44,8 - Unknown,Suppression (Wildfire)
2016,California,USDA Forest Service,Los Padres National Forest,PINE,1986,6/30/16,12/15/16,4 - Campfire,,2304,2300.255,8 - Unknown,Suppression (Wildfire)
2016,California,USDA Forest Service,Modoc National Forest,SOUP 1,905,9/17/16,12/12/16,7 - Arson,FIRESTAT C_Meth 03 GPS Different Corrected Data,133,133.148,4 - Other Imagery,Suppression (Wildfire)
2016,California,USDA Forest Service,Modoc National Forest,SOUP 2,906,9/17/16,12/12/16,7 - Arson,FIRESTAT C_Meth 03 GPS Different Corrected Data,2588,2512.539,4 - Other Imagery,Suppression (Wildfire)
2016,California,USDA Forest Service,Sierra National Forest,CROWN,2154,9/15/16,10/6/16,1 - Lightning,FIRESTSAT C_Meth 02 GPS Uncorrected Data,797,796.3287,4 - Other Imagery,Suppression (Wildfire)
2016,California,USDA Forest Service,Sierra National Forest,SACATA,2370,10/11/16,10/15/16,9 - Miscellaneous,FIRESTSAT C_Meth 02 GPS Uncorrected Data,1900,2099.057,4 - Other Imagery,Suppression (Wildfire)
2016,California,USDA Forest Service,Klamath National Forest,GAP,7501,8/27/16,<Null>,7 - Arson,,30696,33011.44,3 - Infrared,Suppression (Wildfire)
2016,California,USDA Forest Service,Klamath National Forest,PONY,4500,6/7/16,12/15/16,1 - Lightning,"Fire Out Date was used as ""Cont Date""",2860,2857.175,3 - Infrared,Suppression (Wildfire)
2016,California,USDA Forest Service,Sierra National Forest,SPRING,1415,7/12/16,<Null>,1 - Lightning,FIRESTSAT C_Meth 02 GPS Uncorrected Data,178,178.447,4 - Other Imagery,Suppression (Wildfire)
2016,California,California Department of Forestry and Fire Protection,Santa Clara CAL FIRE,DIABLO ,5693,8/2/16,8/2/16,14 - Unknown / Unidentified,,25,101.0175,2 - GPS Air,Suppression (Wildfire)
2016,California,California Department of Forestry and Fire Protection,Santa Clara CAL FIRE,LOMA ,6912,9/26/16,10/26/16,14 - Unknown / Unidentified,,2000,4474.124,2 - GPS Air,Suppression (Wildfire)
2016,California,California Department of Forestry and Fire Protection,Santa Clara CAL FIRE,SIERRA,5839,7/30/16,8/1/16,2 - Equipment Use,,50,123.9659,2 - GPS Air,Suppression (Wildfire)
2016,California,California Department of Forestry and Fire Protection,Amador - El Dorado CAL FIRE,CAMANCHE,16373,6/17/16,6/19/16,14 - Unknown / Unidentified,<Null>,201,209.5521,1 - GPS Ground,Suppression (Wildfire)
2016,California,California Department of Forestry and Fire Protection,Amador - El Dorado CAL FIRE,RANCHO,17670,6/28/16,6/29/16,10 - Vehicle,<Null>,372,371.6552,1 - GPS Ground,Suppression (Wildfire)
2015,California,California Department of Forestry and Fire Protection,Amador - El Dorado CAL FIRE,BUTTE,24918,9/10/15,9/28/15,14 - Unknown / Unidentified,,70868,70846.53,1 - GPS Ground,Suppression (Wildfire)
2015,California,California Department of Forestry and Fire Protection,Amador - El Dorado CAL FIRE,IONE,17193,7/2/15,7/2/15,7 - Arson,<Null>,357,357.5903,1 - GPS Ground,Suppression (Wildfire)
2015,California,California Department of Forestry and Fire Protection,San Bernardino CAL FIRE,ROUND,1662,2/7/15,2/9/15,9 - Miscellaneous,,7000,6537.519,2 - GPS Air,Suppression (Wildfire)
2015,California,California Department of Forestry and Fire Protection,Monterey - San Benito CAL FIRE,TASSAJARA,4217,9/19/15,9/29/15,7 - Arson,,1100,1075.519,1 - GPS Ground,Suppression (Wildfire)
2015,California,California Department of Forestry and Fire Protection,Monterey - San Benito CAL FIRE,CIENEGA,4582,10/12/15,10/16/15,11 - Powerline,,690,686.7833,1 - GPS Ground,Suppression (Wildfire)
2015,California,Contract County,Los Angeles County,POPPY,154023,6/5/15,6/6/15,14 - Unknown / Unidentified,<Null>,414,410.6794,1 - GPS Ground,Suppression (Wildfire)
2015,California,Contract County,Los Angeles County,CALGROVE,173220,6/24/15,6/26/15,14 - Unknown / Unidentified,<Null>,390,364.396,1 - GPS Ground,Suppression (Wildfire)
2015,California,Contract County,Los Angeles County,LINCOLN,227348,8/16/15,8/16/15,14 - Unknown / Unidentified,<Null>,100,234.188,7 - Mixed Collection Methods,Suppression (Wildfire)
2015,California,California Department of Forestry and Fire Protection,Sonoma - Lake - Napa CAL FIRE,JERUSALEM ,7410,8/9/15,8/24/15,14 - Unknown / Unidentified, $25 Million (Cost),25118,25118.38,3 - Infrared,Suppression (Wildfire)
2015,California,California Department of Forestry and Fire Protection,Sonoma - Lake - Napa CAL FIRE,WRAGG ,6678,7/22/15,8/5/15,10 - Vehicle,"$21,655,000.00 Million (Cost)",8051,8049.334,3 - Infrared,Suppression (Wildfire)
2015,California,California Department of Forestry and Fire Protection,Sonoma - Lake - Napa CAL FIRE,ROCKY  ,6984,7/29/15,8/14/15,9 - Miscellaneous,"$46,200,000.00 Milion (Cost)",69636,69438.16,3 - Infrared,Suppression (Wildfire)
2015,California,California Department of Forestry and Fire Protection,Sonoma - Lake - Napa CAL FIRE,PETERSON ,7900,8/22/15,8/27/15,2 - Equipment Use,$1.5 Million (Cost),250,138.7429,1 - GPS Ground,Suppression (Wildfire)
2015,California,USDA Forest Service,Sonoma - Lake - Napa CAL FIRE,ELK,8268,9/2/15,9/8/15,2 - Equipment Use,3 Million (Cost),700,670.2086,2 - GPS Air,Suppression (Wildfire)
2015,California,California Department of Forestry and Fire Protection,Nevada - Yuba - Placer CAL FIRE,COOK,11905,6/18/15,6/24/15,18 - Escaped Prescribed Burn,,<Null>,139.9756,1 - GPS Ground,Suppression (Wildfire)
2015,California,California Department of Forestry and Fire Protection,Nevada - Yuba - Placer CAL FIRE,LOWELL,17851,7/25/15,8/12/15,14 - Unknown / Unidentified,,2304,2315.63,8 - Unknown,Suppression (Wildfire)
2015,California,Local Response Area,,LOCUST,17997,7/27/15,7/27/15,7 - Arson,Sac Metro Incidnet that spread into Placer County. ,<Null>,644.1685,6 - Hand Drawn,Suppression (Wildfire)
2015,California,California Department of Forestry and Fire Protection,San Luis Obispo CAL FIRE,CUESTA,8555,8/16/15,8/28/15,10 - Vehicle, ,2446,2445.945,7 - Mixed Collection Methods,Suppression (Wildfire)
2015,California,California Department of Forestry and Fire Protection,Sonoma - Lake - Napa CAL FIRE,VALLEY ,8670,9/12/15,10/6/15,14 - Unknown / Unidentified, $59 Million(Cost),<Null>,76084.84,3 - Infrared,Suppression (Wildfire)
2015,California,California Department of Forestry and Fire Protection,Mendocino CAL FIRE,CLUB,4038,4/2/15,4/25/15,5 - Debris,<Null>,120,111.9445,5 - Photo Interpretation,Suppression (Wildfire)
2015,California,California Department of Forestry and Fire Protection,Madera - Mariposa CAL FIRE,MCCABE,13970,7/18/15,7/22/15,1 - Lightning,<Null>,1600,1728.974,1 - GPS Ground,Suppression (Wildfire)
2015,California,California Department of Forestry and Fire Protection,Madera - Mariposa CAL FIRE,CORRINE,11662,6/18/15,6/24/15,11 - Powerline,,880,921.6489,1 - GPS Ground,Suppression (Wildfire)
2015,California,California Department of Forestry and Fire Protection,Madera - Mariposa CAL FIRE,RED,11861,6/21/15,6/24/15,5 - Debris,<Null>,134,134.0251,1 - GPS Ground,Suppression (Wildfire)
2015,California,California Department of Forestry and Fire Protection,San Diego CAL FIRE,WILDCAT,12844,6/17/15,6/18/15,14 - Unknown / Unidentified,Undertermined,170,170.9495,1 - GPS Ground,Suppression (Wildfire)
2015,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,HIGHWAY,44605,4/18/15,4/24/15,4 - Campfire, ,1049,1048.689,1 - GPS Ground,Suppression (Wildfire)
2015,California,Local Response Area,Riverside CAL FIRE,MERWIN,74316,7/1/15,7/4/15,14 - Unknown / Unidentified,CA Dept of Fish and Wildlife land,180,181.437,2 - GPS Air,Suppression (Wildfire)
2015,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,ANZA,90069,8/10/15,8/15/15,10 - Vehicle, ,500,543.5366,1 - GPS Ground,Suppression (Wildfire)
2015,California,California Department of Forestry and Fire Protection,Santa Clara CAL FIRE,TESLA,5524,8/19/15,9/1/15,14 - Unknown / Unidentified,,2850,2989.925,8 - Unknown,Suppression (Wildfire)
2015,California,California Department of Forestry and Fire Protection,Sonoma - Lake - Napa CAL FIRE,PACHECO,6036,9/9/15,9/13/15,10 - Vehicle,,217,217.7269,1 - GPS Ground,Suppression (Wildfire)
2015,California,California Department of Forestry and Fire Protection,San Luis Obispo CAL FIRE,PARKHILL,6113,6/20/15,6/24/15,10 - Vehicle,,1791,1812.315,7 - Mixed Collection Methods,Suppression (Wildfire)
2015,California,California Department of Forestry and Fire Protection,Shasta - Trinity CAL FIRE,DEMOCRAT,8300,8/25/15,8/25/15,14 - Unknown / Unidentified,<Null>,128,123.6968,1 - GPS Ground,Suppression (Wildfire)
